0,2008-03-14 10:00:00,28,5.866933333333339,False
1,2008-09-02 15:10:00,28,2.3056000000000045,False
2,2008-11-02 03:30:00,1,0.4058666666666686,False
3,2008-06-19 19:10:00,28,3.063600000000002,False
4,2007-05-02 02:10:00,28,1.0866666666666673,False
0,2009-03-04 19:50:00,14,0.744933333333335,False
1,2009-02-28 22:40:00,2,2.077866666666667,False
2,2007-10-04 16:50:00,7,1.7586666666666597,False
3,2007-12-02 13:30:00,35,2.027466666666668,False
4,2007-07-02 09:10:00,28,0.8198666666666656,False
0,2008-08-19 09:50:00,4,0.9145333333333328,False
1,2008-05-14 11:00:00,3,8.77613333333334,True
2,2008-07-27 16:30:00,14,7.460666666666664,False
3,2009-12-06 06:30:00,3,6.111600000000001,False
4,2008-06-11 03:40:00,21,0.3472000000000021,False
0,2008-06-07 15:40:00,28,2.0598666666666703,False
1,2008-07-09 11:00:00,2,1.7897333333333345,False
2,2008-05-28 09:40:00,7,2.8486666666666673,False
3,2009-03-09 11:40:00,21,17.343733333333336,True
4,2008-02-08 03:10:00,2,0.23559999999999995,False
0,2008-06-05 02:30:00,1,0.7145333333333328,False
1,2007-10-27 16:00:00,5,1.7301333333333313,False
2,2007-06-18 15:40:00,3,0.07906666666666667,False
3,2008-03-12 13:10:00,2,6.149733333333332,False
4,2008-03-01 20:10:00,21,12.0896,True
0,2009-09-06 08:50:00,5,5.385466666666682,False
1,2008-09-24 13:20:00,3,18.601600000000033,True
2,2007-06-09 09:50:00,2,1.0230666666666675,False
3,2007-04-13 08:30:00,2,0.21666666666666753,False
4,2008-05-09 22:20:00,14,0.632266666666665,False
0,2007-07-26 02:10:00,2,2.2841333333333353,False
1,2007-04-03 19:20:00,3,31.968133333333306,True
2,2009-03-17 17:50:00,28,1.1437333333333328,False
3,2008-01-16 19:10:00,4,8.32533333333333,True
4,2007-03-03 05:50:00,7,0.20880000000000162,False
0,2008-11-19 14:30:00,35,4.853200000000001,False
1,2008-05-19 13:40:00,4,3.030000000000001,False
2,2007-01-23 18:20:00,21,4.017866666666665,False
3,2009-10-22 16:50:00,7,0.6113333333333312,False
4,2009-12-22 09:00:00,21,11.694399999999995,True
0,2009-04-01 12:00:00,28,1.4931999999999999,False
1,2007-07-01 13:10:00,14,15.200533333333334,True
2,2009-07-23 16:10:00,35,2.5765333333333333,False
3,2007-11-15 19:10:00,21,3.151999999999998,False
4,2009-09-22 13:30:00,21,2.1213333333333324,False
0,2008-10-25 21:50:00,35,0.9006666666666687,False
1,2007-07-10 06:40:00,4,6.2069333333333345,False
2,2008-04-03 13:20:00,5,7.270533333333332,False
3,2008-05-16 03:00:00,14,7.755199999999999,True
4,2007-11-02 15:10:00,14,48.21973333333334,True
0,2008-11-10 11:40:00,3,10.002266666666666,True
1,2008-10-15 03:00:00,21,0.3305333333333348,False
2,2008-03-16 18:30:00,3,20.41933333333332,True
3,2008-07-09 07:00:00,35,1.9384000000000032,False
4,2008-03-05 10:10:00,5,14.01106666666668,True
0,2008-05-03 19:20:00,2,14.049200000000004,True
1,2007-11-19 09:20:00,35,0.5995999999999913,False
2,2007-03-10 22:50:00,1,1.9443999999999992,False
3,2007-02-07 20:20:00,2,19.06733333333334,True
4,2009-05-10 09:50:00,7,1.0297333333333356,False
0,2008-09-13 16:20:00,2,20.384533333333323,True
1,2007-06-04 18:10:00,7,24.29493333333333,True
2,2008-08-02 13:10:00,14,31.58066666666663,True
3,2009-05-21 19:40:00,4,3.9798666666666724,False
4,2009-01-25 22:10:00,2,2.5250666666666683,False
0,2008-03-14 18:00:00,28,22.567733333333337,True
1,2009-07-24 22:10:00,1,1.0179999999999998,False
2,2008-10-18 13:40:00,1,0.16586666666666733,False
3,2007-07-18 12:00:00,21,0.9328,False
4,2009-03-15 20:40:00,14,18.781866666666684,True
0,2007-06-20 10:20:00,5,0.5696000000000002,False
1,2009-09-09 14:30:00,28,16.919200000000004,True
2,2009-02-26 03:00:00,28,1.0195999999999983,False
3,2008-12-08 15:20:00,5,3.177333333333331,False
4,2007-05-01 17:50:00,5,17.367466666666665,True
