0,2007-04-25 12:30:00,21,5.765999999999999,True
1,2007-06-18 05:45:00,3,0.05186666666666702,False
2,2008-09-15 23:15:00,1,6.164933333333334,True
3,2009-02-02 10:15:00,14,0.8546666666666778,False
4,2007-03-01 11:15:00,28,0.6806666666666649,False
0,2009-12-26 03:00:00,7,1.04186666666667,False
1,2009-04-03 14:00:00,2,22.81426666666666,True
2,2008-10-26 17:45:00,1,4.670933333333328,True
3,2009-06-18 03:15:00,28,2.466266666666666,False
4,2009-12-28 18:00:00,28,19.674933333333325,True
0,2009-10-19 06:00:00,7,1.4189333333333356,False
1,2007-06-08 08:00:00,21,0.43253333333333166,False
2,2007-10-02 17:00:00,21,3.1213333333333346,True
3,2008-02-28 15:30:00,1,1.6119999999999968,False
4,2009-06-18 19:15:00,3,10.49093333333332,True
0,2008-02-14 09:30:00,21,0.8923999999999987,False
1,2008-05-21 02:15:00,2,0.38399999999999945,False
2,2008-05-23 18:30:00,7,1.3421333333333325,False
3,2008-10-03 09:45:00,21,8.779466666666654,True
4,2009-11-11 20:15:00,7,18.398266666666668,True
0,2009-08-07 19:15:00,14,1.8670666666666658,False
1,2007-06-04 14:45:00,14,1.6262666666666674,False
2,2008-07-24 13:15:00,3,2.3905333333333294,False
3,2007-05-15 05:30:00,1,2.912133333333335,False
4,2007-02-02 11:15:00,4,1.373333333333335,False
0,2008-05-20 07:30:00,7,1.9341333333333333,False
1,2009-09-17 03:45:00,3,0.624,False
2,2007-12-06 04:15:00,28,1.3689333333333331,False
3,2008-02-15 21:45:00,2,11.206533333333358,True
4,2009-01-08 14:45:00,7,3.4456,True
0,2009-02-25 21:15:00,28,5.937333333333335,True
1,2009-09-24 22:15:00,5,6.185066666666664,True
2,2007-10-09 13:00:00,2,1.2480000000000013,False
3,2009-04-12 19:30:00,14,8.566133333333337,True
4,2007-10-10 13:15:00,28,11.259066666666671,True
0,2007-11-28 20:30:00,7,14.923866666666658,True
1,2009-08-21 18:15:00,5,21.149066666666663,True
2,2007-12-04 12:00:00,3,0.8065333333333325,False
3,2007-11-18 05:00:00,4,0.617733333333332,False
4,2007-11-12 06:00:00,14,0.7534666666666662,False
0,2008-01-14 15:15:00,5,0.38199999999999984,False
1,2009-03-01 19:15:00,3,19.91613333333333,True
2,2007-03-14 11:15:00,1,2.9052,False
3,2008-03-08 03:00:00,1,0.23933333333333337,False
4,2007-04-14 15:30:00,1,0.3496000000000008,False
0,2008-05-02 15:15:00,14,11.160133333333336,True
1,2009-09-17 16:00:00,28,0.9380000000000037,False
2,2009-09-20 04:30:00,21,4.011200000000002,True
3,2009-03-07 06:30:00,4,1.1075999999999986,False
4,2007-08-11 19:30:00,4,29.467733333333314,True
